weight,distance_m,elevation_gain_m,elevation_loss_m,node_count
-20000,7412.1,138.0,110.0,139
-5000,7412.1,138.0,110.0,139
-1000,7412.1,138.0,110.0,139
-200,7412.1,138.0,110.0,139
0,6125.9,123.0,95.0,173
200,7277.8,74.0,46.0,144
1000,7277.8,74.0,46.0,144
5000,7277.8,74.0,46.0,144
20000,7277.8,74.0,46.0,144
